,Accuracy,Precision,Recall,F1 Score,ROC-AUC,CV ROC-AUC (mean),CV ROC-AUC (std)
Logistic Regression,0.7402,0.5069,0.7861,0.6164,0.8417,0.8459,0.0124
Random Forest,0.7651,0.5455,0.6898,0.6092,0.8327,0.8339,0.0112
XGBoost,0.7637,0.5445,0.6711,0.6012,0.8237,0.8236,0.0083
